dataset,method,seed,step,epoch,loss,eval_loss,eval_denotation_accuracy,gate_loss,gate_sparsity,gate_entropy,gate_diversity,learning_rate,grad_norm,run_dir,eval_runtime,eval_samples_per_second,eval_steps_per_second,total_flos,train_loss,train_runtime,train_samples_per_second,train_steps_per_second
wikisql,m3_gate,42,16200,6.89899921924906,1.6061,,,,,,,5.724812030075188e-06,3.1904749870300293,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16200,6.89899921924906,,,,0.015637386590242386,0.4962039589881897,0.6922833323478699,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16225,6.909645822982468,1.5631,,,,,,,5.687218045112782e-06,1.9797954559326172,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16225,6.909645822982468,,,,0.0156373493373394,0.4960714280605316,0.6922985911369324,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16250,6.920292426715878,1.5776,,,,,,,5.649624060150376e-06,4.748116970062256,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16250,6.920292426715878,,,,0.0156402550637722,0.49623894691467285,0.6922610998153687,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16275,6.930939030449287,1.5842,,,,,,,5.61203007518797e-06,4.4882988929748535,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16275,6.930939030449287,,,,0.015633827075362206,0.49585437774658203,0.6922202110290527,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16300,6.941585634182696,1.5781,,,,,,,5.574436090225564e-06,1.5358128547668457,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16300,6.941585634182696,,,,0.015639062970876694,0.49625110626220703,0.692216157913208,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16325,6.952232237916105,1.5677,,,,,,,5.536842105263158e-06,1.744425654411316,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16325,6.952232237916105,,,,0.015639062970876694,0.4961179494857788,0.692275881767273,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16350,6.9628788416495135,1.5752,,,,,,,5.499248120300752e-06,3.6401114463806152,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16350,6.9628788416495135,,,,0.015642084181308746,0.49654659628868103,0.692284345626831,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16375,6.973525445382923,1.5689,,,,,,,5.4616541353383455e-06,3.0531294345855713,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16375,6.973525445382923,,,,0.01563747227191925,0.4960906207561493,0.6922296285629272,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16400,6.9841720491163315,1.5852,,,,,,,5.42406015037594e-06,1.8526972532272339,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16400,6.9841720491163315,,,,0.01563362032175064,0.49583321809768677,0.6922264099121094,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16425,6.994818652849741,1.5857,,,,,,,5.386466165413534e-06,3.0377087593078613,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16425,6.994818652849741,,,,0.01563667133450508,0.49613726139068604,0.6922357082366943,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16450,7.00546525658315,1.5724,,,,,,,5.348872180451128e-06,2.2584054470062256,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16450,7.00546525658315,,,,0.015633856877684593,0.495985209941864,0.6922123432159424,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16475,7.016111860316559,1.5642,,,,,,,5.311278195488722e-06,2.125561237335205,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16475,7.016111860316559,,,,0.015639640390872955,0.4961768090724945,0.6922657489776611,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16500,7.026758464049968,1.5712,,,,,,,5.273684210526316e-06,4.760618209838867,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16500,7.026758464049968,,1.7991167306900024,0.7914736967106044,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,801.5984,10.505,2.627,,,,,
wikisql,m3_gate,42,16500,7.026758464049968,,,,0.015635952353477478,0.4960709512233734,0.6921784281730652,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16525,7.037405067783377,1.5694,,,,,,,5.23609022556391e-06,4.456603527069092,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16525,7.037405067783377,,,,0.015635579824447632,0.496030330657959,0.6922127604484558,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16550,7.048051671516786,1.5765,,,,,,,5.198496240601504e-06,3.9911558628082275,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16550,7.048051671516786,,,,0.01563546061515808,0.4960164725780487,0.6922324895858765,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16575,7.058698275250195,1.5775,,,,,,,5.160902255639098e-06,2.2912142276763916,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16575,7.058698275250195,,,,0.015639666467905045,0.4963063895702362,0.6922682523727417,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16600,7.069344878983604,1.5476,,,,,,,5.1233082706766915e-06,1.3812025785446167,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16600,7.069344878983604,,,,0.01563313789665699,0.4959193468093872,0.6921533346176147,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16625,7.079991482717014,1.5923,,,,,,,5.0857142857142854e-06,1.385659098625183,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16625,7.079991482717014,,,,0.015637647360563278,0.49610376358032227,0.6922740340232849,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16650,7.090638086450422,1.5642,,,,,,,5.048120300751879e-06,2.901825428009033,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16650,7.090638086450422,,,,0.015634197741746902,0.4958963394165039,0.6921717524528503,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16675,7.101284690183832,1.5511,,,,,,,5.010526315789474e-06,1.4954968690872192,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16675,7.101284690183832,,,,0.015636160969734192,0.496086061000824,0.6922367811203003,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16700,7.11193129391724,1.5604,,,,,,,4.972932330827068e-06,2.9768941402435303,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16700,7.11193129391724,,,,0.01563328690826893,0.49605199694633484,0.6922471523284912,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16725,7.1225778976506495,1.5494,,,,,,,4.935338345864662e-06,1.2635823488235474,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16725,7.1225778976506495,,,,0.01563844457268715,0.4963108003139496,0.6922740936279297,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16750,7.133224501384058,1.5575,,,,,,,4.897744360902256e-06,4.69104528427124,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16750,7.133224501384058,,,,0.015636054798960686,0.49632400274276733,0.6922950148582458,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16775,7.1438711051174675,1.5808,,,,,,,4.86015037593985e-06,4.862495422363281,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16775,7.1438711051174675,,,,0.01563870720565319,0.49621185660362244,0.6922532916069031,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16800,7.154517708850877,1.5609,,,,,,,4.822556390977444e-06,3.403949499130249,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16800,7.154517708850877,,,,0.015637874603271484,0.49612554907798767,0.6922847628593445,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16825,7.165164312584285,1.5821,,,,,,,4.7849624060150375e-06,2.513394355773926,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16825,7.165164312584285,,,,0.015637759119272232,0.4961216449737549,0.6922078132629395,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16850,7.175810916317695,1.5822,,,,,,,4.747368421052631e-06,3.782141923904419,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16850,7.175810916317695,,,,0.01563730463385582,0.496071994304657,0.6922492384910583,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16875,7.186457520051103,1.5692,,,,,,,4.709774436090225e-06,0.7757981419563293,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16875,7.186457520051103,,,,0.015635455027222633,0.4961359202861786,0.6923040151596069,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16900,7.197104123784513,1.5818,,,,,,,4.672180451127819e-06,1.1333085298538208,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16900,7.197104123784513,,,,0.015638502314686775,0.49644309282302856,0.6922788619995117,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16925,7.207750727517922,1.5513,,,,,,,4.634586466165414e-06,2.2140705585479736,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16925,7.207750727517922,,,,0.01563466340303421,0.495937317609787,0.6922270655632019,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16950,7.218397331251331,1.5817,,,,,,,4.596992481203008e-06,2.249767780303955,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16950,7.218397331251331,,,,0.015635976567864418,0.4959377944469452,0.6922647356987,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16975,7.22904393498474,1.5599,,,,,,,4.559398496240602e-06,1.9314236640930176,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,16975,7.22904393498474,,,,0.015638107433915138,0.49627920985221863,0.6922509074211121,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17000,7.239690538718149,1.5643,,,,,,,4.521804511278196e-06,1.3949451446533203,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17000,7.239690538718149,,1.7973511219024658,0.7925424533903337,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,794.4375,10.6,2.651,,,,,
wikisql,m3_gate,42,17000,7.239690538718149,,,,0.015638837590813637,0.4962240159511566,0.692262589931488,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17025,7.250337142451558,1.5449,,,,,,,4.48421052631579e-06,1.3917274475097656,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17025,7.250337142451558,,,,0.015636812895536423,0.49615269899368286,0.692221999168396,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17050,7.260983746184967,1.5525,,,,,,,4.4466165413533835e-06,1.893943190574646,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17050,7.260983746184967,,,,0.015635080635547638,0.49597930908203125,0.6922255754470825,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17075,7.271630349918376,1.5651,,,,,,,4.409022556390977e-06,3.5868234634399414,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17075,7.271630349918376,,,,0.01563846692442894,0.49630844593048096,0.6923189163208008,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17100,7.282276953651785,1.5672,,,,,,,4.371428571428571e-06,3.695995330810547,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17100,7.282276953651785,,,,0.015637490898370743,0.49608930945396423,0.6922633051872253,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17125,7.292923557385194,1.5619,,,,,,,4.333834586466165e-06,4.895089626312256,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17125,7.292923557385194,,,,0.01563573069870472,0.49604710936546326,0.6921960711479187,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17150,7.3035701611186035,1.5752,,,,,,,4.296240601503759e-06,2.8929452896118164,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17150,7.3035701611186035,,,,0.015636682510375977,0.49601325392723083,0.692213773727417,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17175,7.314216764852012,1.5833,,,,,,,4.258646616541353e-06,4.094361305236816,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17175,7.314216764852012,,,,0.015637900680303574,0.4961327016353607,0.6922388076782227,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17200,7.324863368585421,1.5768,,,,,,,4.221052631578948e-06,3.256612777709961,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17200,7.324863368585421,,,,0.015633102506399155,0.4959099292755127,0.6922115087509155,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17225,7.33550997231883,1.5642,,,,,,,4.183458646616542e-06,1.5595513582229614,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17225,7.33550997231883,,,,0.015634356066584587,0.4957827031612396,0.6921927332878113,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17250,7.346156576052239,1.5692,,,,,,,4.145864661654136e-06,1.7896898984909058,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17250,7.346156576052239,,,,0.01563490927219391,0.49608683586120605,0.6922506093978882,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17275,7.356803179785649,1.5834,,,,,,,4.1082706766917295e-06,3.652631998062134,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17275,7.356803179785649,,,,0.015634026378393173,0.49599945545196533,0.6922404170036316,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17300,7.367449783519057,1.5603,,,,,,,4.070676691729323e-06,2.436415910720825,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17300,7.367449783519057,,,,0.015635760501027107,0.4960472583770752,0.6922242045402527,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17325,7.378096387252467,1.5627,,,,,,,4.033082706766917e-06,2.2786121368408203,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17325,7.378096387252467,,,,0.015636678785085678,0.49601155519485474,0.6922295093536377,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17350,7.388742990985875,1.5778,,,,,,,3.995488721804511e-06,2.536181926727295,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17350,7.388742990985875,,,,0.01563313975930214,0.49604201316833496,0.6921995878219604,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17375,7.399389594719285,1.571,,,,,,,3.957894736842105e-06,1.6692452430725098,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17375,7.399389594719285,,,,0.015633918344974518,0.4958660304546356,0.6921967267990112,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17400,7.410036198452693,1.5885,,,,,,,3.920300751879699e-06,2.945462226867676,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17400,7.410036198452693,,,,0.015635807067155838,0.49592483043670654,0.6922218799591064,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17425,7.420682802186103,1.5635,,,,,,,3.882706766917293e-06,5.852907180786133,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17425,7.420682802186103,,,,0.0156344436109066,0.495921790599823,0.6921616792678833,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17450,7.431329405919512,1.5937,,,,,,,3.846616541353384e-06,1.96566641330719,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17450,7.431329405919512,,,,0.015638791024684906,0.4960924983024597,0.6922587156295776,0.99853515625,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17475,7.441976009652921,1.5548,,,,,,,3.8090225563909777e-06,3.068626880645752,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17475,7.441976009652921,,,,0.015633467584848404,0.4958195686340332,0.6922072172164917,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17500,7.45262261338633,1.548,,,,,,,3.771428571428572e-06,1.0315053462982178,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
wikisql,m3_gate,42,17500,7.45262261338633,,1.8010246753692627,0.7939674622966394,,,,,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,777.1779,10.835,2.71,,,,,
wikisql,m3_gate,42,17500,7.45262261338633,,,,0.015634801238775253,0.4959526062011719,0.6922110915184021,0.998046875,,,models/research_runs_gate_progressive/wikisql/m3_gate/seed_42,,,,,,,,
